城市,餐厅,点评,人均,口味,环境,服务
襄汾县,邓庄张氏大虾,0,0,0,0,0
德保县,老牌清水光头佬,0,0,0,0,0
南平,程记龙虾,0,0,0,0,0
南平,大红门香吧岛,0,0,0,0,0
南平,七里香龙虾馆,26,0,0,0,0
南平,光头强龙虾,0,0,0,0,0
南平,鲜妈妈,0,0,0,0,0
南平,一锅羊(西大街店),0,0,0,0,0
南平,小龙宫食府,0,0,0,0,0
南平,叫了个外卖(盖浇饭/炸鸡/炸串),0,0,0,0,0
南平,一都龙虾,0,0,0,0,0
乡宁县,没有,0,0,0,0,0
东兰县,私家麻辣小龙虾,0,0,0,0,0
东兰县,酒窝,0,0,0,0,0
宁德,纯属虾想(宝信广场店),366,66,7.3,7.4,7.4
宁德,尚滋味虾蟹主题餐厅,24,0,7.3,7.3,7.3
宁德,重庆串串香火锅,1,0,7.1,7.1,7.1
宁德,兄弟龙虾馆(商贸路店),687,88,7.7,7.6,7.7
宁德,独味龙虾馆,1,0,6.9,6.9,6.9
宁德,虾搞(韩阳煌都店),1,0,7.7,7.7,7.7
宁德,王记大个子龙虾馆,2,0,7.6,7.6,7.6
宁德,老高小龙虾,3,0,7.5,7.5,7.5
宁德,段氏龙虾,20,0,7.3,7.1,7.3
宁德,天王小龙虾,10,0,7.2,7.2,7.2
宁德,精武小龙虾,20,30,7.2,7.3,7.3
宁德,屋里香小龙虾,2,0,7.1,7.1,7.1
宁德,段氏龙虾(福鼎分店),2,0,7.2,7.2,7.2
宁德,牧家人火锅,144,22,7.2,7.1,7.1
宁德,兄弟小龙虾大排档,2,0,7,7,7
隰县,哎呦小龙虾,0,0,0,0,0
都安瑶族自治县,没有,0,0,0,0,0
宁德,嘎嫂小龙虾,8,0,6.9,6.9,6.9
宁德,黄记秘制小龙虾,5,0,6.9,6.9,6.9
宁德,虾搞小龙虾,2,0,6.8,6.8,6.8
宁德,鱼虾码头,1,0,6.8,6.8,6.8
宁德,虾掰,0,0,0,0,0
宁德,虾掰龙虾馆,1,0,6.6,6.6,6.6
宁德,八鲜渡香辣小龙虾,1,0,0,0,0
宁德,虾妞外卖,0,0,0,0,0
宁德,十里香龙虾王(万达店),0,0,0,0,0
宁德,异朽阁秋先生私厨,0,35,0,0,0
宁德,锅大虾,0,0,0,0,0
宁德,谢鲜生龙虾馆,2,0,0,0,0
宁德,苏记小龙虾,0,0,0,0,0
宁德,虾点(福安赛岐店),0,0,0,0,0
宁德,龙虾王,0,0,0,0,0
孝义市,尚滋味小龙虾,1,0,6.7,6.7,6.8
孝义市,大海龙虾,0,0,0,0,0
大化瑶族自治县,没有,0,0,0,0,0
宁德,吴胖子龙虾店(原老邻家私房菜),0,0,0,0,0
宁德,虾搞小龙虾,0,0,0,0,0
宁德,盱眙十三香龙虾(万达华城店),0,0,0,0,0
宁德,虾掰馆,0,0,0,0,0
宁德,味道家,0,0,0,0,0
宁德,虾点(宁德柘荣店),0,0,0,0,0
宁德,大个子龙虾(霞浦店),0,0,0,0,0
宁德,过路人小龙虾(里洋店),0,0,0,0,0
宁德,虾点(宁德屏南店),0,0,0,0,0
宁德,段氏十三香小龙虾(秦屿店),0,0,0,0,0
宁德,香辣小龙虾,0,0,0,0,0
宁德,老兴化酒楼,0,0,0,0,0
宁德,嘎嫂小龙虾(后岗店),0,0,0,0,0
宁德,香吧岛小龙虾,0,0,0,0,0
宁德,龙虾鲜森,0,0,0,0,0
兴县,没有,0,0,0,0,0
宁德,堕落小龙虾,0,0,0,0,0
宁德,虾行天下,0,30,0,0,0
宁德,阿木龙虾,0,0,0,0,0
宁德,叽里呱啦秘制小龙虾,0,0,0,0,0
宁德,印象小城小龙虾一分秒杀,0,0,0,0,0
宁德,鲜辣坊小龙虾,0,0,0,0,0
宁德,外卖小龙虾,0,0,0,0,0
宁德,鼎盛虾掰小龙虾,0,25,0,0,0
宁德,秦氏龙虾(水果商厦店),0,0,0,0,0
宁德,南湖龙虾,0,0,0,0,0
宁德,爱尚虾,0,0,0,0,0
宁德,香辣小龙虾,0,0,0,0,0
宁德,虾道龙虾坊,0,0,0,0,0
宁德,虾先生,0,0,0,0,0
宁德,京n麻辣小龙虾,0,0,0,0,0
都江堰市,左记老地方夜啤,138,0,8.4,8.4,8.4
都江堰市,80号袁哥河鲜,159,80,7.9,7.9,7.9
都江堰市,唐大侠龙虾馆(都江堰店),448,77,7.7,7.7,7.7
都江堰市,C.P.Beer龙虾馆【都江堰店】,258,46,7.3,7.4,7.2
都江堰市,虾子娃娃(华夏广场店),156,100,7.6,7.7,7.7
都江堰市,虾王传奇(都江堰店),20,0,7.8,7.8,7.8
都江堰市,糊涂虾馆,100,36,6.9,6.9,7
都江堰市,九星夜啤,1,0,7.6,7.6,7.6
都江堰市,盛世巴人小龙虾,10,0,7.5,7.5,7.5
都江堰市,手抓虾夜啤??龙虾馆,2,0,7.3,7.3,7.3
都江堰市,混搭mashup·烤鱼龙虾馆,2,0,7.2,7.2,7.2
都江堰市,武汉巴厘龙虾(江安店),3,0,6.9,6.9,6.9
都江堰市,老味置炒虾,8,0,7.1,7.1,7.1
都江堰市,有缘夜啤,4,40,6.3,6.3,6.3
都江堰市,豪虾传龙虾馆(都江堰店),105,146,7.7,7.7,7.7
兴和县,不见不散平价海鲜城,0,0,0,0,0
宁德,虾道,0,0,0,0,0
宁德,哥俩好美食,0,0,0,0,0
宁德,杰哥私房小龙虾,0,0,0,0,0
宁德,福鼎忆口香小龙虾(山前店),0,0,0,0,0
宁德,食力派(福安店),0,0,0,0,0
宁德,速派外卖(水煮.小龙虾),0,0,0,0,0
宁德,虾叔餐厅,0,0,0,0,0
宁德,虾扯蛋,0,0,0,0,0
宁德,虾扯蛋小龙虾,0,0,0,0,0
宁德,十三香小龙虾,0,0,0,0,0
宁德,丫霸系列美食,0,0,0,0,0
宁德,曾师傅龙虾王,0,0,0,0,0
宁德,好味龙虾馆,0,0,0,0,0
宁德,长兴小龙虾,0,0,0,0,0
宁德,盱眙小龙虾,0,0,0,0,0
新民市,新民宏宇热力有限公司收费大厅,0,0,0,0,0
新民市,黎明原味烧烤麻辣小龙虾开创者,0,0,0,0,0
新民市,柒五龙虾(法哈牛店),0,90,0,0,0
新民市,三仔小龙虾,0,0,0,0,0
都江堰市,王大妈·张大虾,2,0,7.2,7.2,7.2
都江堰市,正宗湖北大虾馆(安康店),3,0,7.2,7.2,7.2
都江堰市,叁只熊主题餐厅,4,0,7.1,7.1,7.1
都江堰市,饕餮小龙虾,0,0,0,0,0
都江堰市,虾叨叨小龙虾(大道店),4,150,7,7,7
都江堰市,聚缘大虾,1,0,6.9,6.9,6.9
都江堰市,张大虾夜啤,1,60,6.9,7,7
都江堰市,瀚海居海鲜大虾,13,0,6.9,6.9,6.9
都江堰市,凌云阁夜啤,1,50,6.9,6.9,6.9
都江堰市,绿雨春夜啤,1,0,6.9,6.9,6.9
都江堰市,静妹大虾,1,0,6.8,6.8,6.8
都江堰市,友友龙虾馆,1,0,6.7,6.7,6.7
都江堰市,鲜河鲜夜啤,0,0,0,0,0
都江堰市,曾相识,1,0,0,0,0
都江堰市,英雄小龙虾,0,0,0,0,0
宁德,夕阳小龙虾,0,0,0,0,0
宁德,有家龙虾,0,0,0,0,0
宁德,面面小炒店,0,0,0,0,0
宁德,龙宫小龙虾,0,0,0,0,0
宁德,食尚坊龙虾皇,0,0,0,0,0
宁德,夜舌爆炒龙虾,0,0,0,0,0
宁德,虾搞吧,0,0,0,0,0
宁德,阿友龙虾,0,0,0,0,0
宁德,水煮三国,0,0,0,0,0
宁德,虾客记,0,0,0,0,0
宁德,虾言虾语虾满堂,0,0,0,0,0
宁德,盱眙龙虾王,0,0,0,0,0
西丰县,怪客龙虾,1,0,6.6,6.6,6.6
西丰县,兄弟龙虾,0,0,0,0,0
西丰县,柒五龙虾,0,90,0,0,0
南阳,虾少爷·鲜臻美食,444,25,8.6,8.6,8.6
南阳,麻小来了,286,30,8.1,7.9,8.1
南阳,马氏秘制小龙虾,540,35,7.8,7.7,7.9
南阳,鲁鲁龙虾,546,31,7.7,7.7,7.7
南阳,杨小厨吮指小龙虾,13,0,7.6,7.6,7.6
南阳,任性小龙虾,13,0,7.6,7.6,7.6
南阳,槐店王婆大虾,510,39,7.4,7.4,7.5
南阳,叮咚小火锅??小龙虾(和城店),16,0,7.3,7.3,7.3
南阳,BoBo虾岛藤,45,0,7.2,7.2,7.2
南阳,南阳会秘制龙虾烧烤,21,0,7.2,7.2,7.2
南阳,微卤小龙虾(中州路店),512,20,7.1,7.2,7.2
南阳,7号龙虾馆,12,20,6.9,6.9,6.9
南阳,特色田螺花甲小龙虾,27,16,7,7,7
南阳,新密炒虾尾,1,0,7,7,7
南阳,寻味虾坊,3,0,7,7,7
都江堰市,霸王小龙虾(土桥店),0,0,0,0,0
都江堰市,吮指卤虾,0,0,0,0,0
都江堰市,炒大虾,0,0,0,0,0
都江堰市,左二哥中餐夜啤,0,0,0,0,0
都江堰市,滋味夜啤,0,0,0,0,0
都江堰市,水街夜啤第九家,0,0,0,0,0
都江堰市,湘派,0,0,0,0,0
都江堰市,豪记卤煮龙虾馆(龙潭湾店),0,0,0,0,0
都江堰市,徐记香虾河鲜夜啤,0,0,0,0,0
都江堰市,双龙豪虾传,0,0,0,0,0
都江堰市,喜来客·台式炸鸡,0,0,0,0,0
都江堰市,吹河风夜啤大虾店 抖音根据地,0,0,0,0,0
都江堰市,朴飠supper大虾夜啤,0,0,0,0,0
都江堰市,清水吃二组,0,0,0,0,0
都江堰市,清水人家B区,0,0,0,0,0
新宾满族自治县,没有,0,0,0,0,0
南阳,黄记鲜辣虾(府衙店),4,0,7.2,7.2,7.2
南阳,美食在线田螺花甲小龙虾(方城县总店),3,0,6.9,6.9,6.9
南阳,森虎虾尾,1,0,6.9,6.9,6.9
南阳,阿凤龙虾馆,18,40,6.9,6.9,6.9
南阳,香辣蟹宜城大虾,1,30,6.9,6.9,6.9
南阳,钱小Q私厨,16,0,6.8,6.8,6.8
南阳,夜小红炒虾尾,74,0,6.7,6.7,6.7
南阳,重庆秘制小龙虾,86,0,6.7,6.7,6.7
南阳,虾总兵(新野店),170,0,8.4,8.4,8.4
南阳,伟哥江苏盱眙麻辣小龙虾,440,11,7.5,7.5,7.5
南阳,虾皇(西峡店),69,0,7.3,7.3,7.3
南阳,王小二龙虾馆,83,46,7.4,7.4,7.4
南阳,私厨小龙虾,1,0,7.2,7.2,7.2
南阳,清真·秘制小龙虾,12,54,7.1,7.1,7.1
南阳,大金炒虾尾,1,0,7.1,7.1,7.1
都江堰市,卤啊卤龙虾饭,0,0,0,0,0
都江堰市,抓虾餐饮店,0,0,0,0,0
都江堰市,尚品亿口香龙虾,0,0,0,0,0
都江堰市,夜品轩,0,0,0,0,0
都江堰市,虾米脑壳,0,10,0,0,0
岫岩满族自治县,柒五龙虾,0,0,0,0,0
岫岩满族自治县,嗨辣私厨,0,0,0,0,0
岫岩满族自治县,堕落小龙虾,0,0,0,0,0
南阳,高记小龙虾(翰林华府店),2,0,7.2,7.2,7.2
南阳,褚记大虾,1,0,7.1,7.1,7.1
南阳,虾皇,40,30,7.2,7.2,7.2
南阳,胡羊排香辣虾火锅(人民路店),41,0,7.2,7.2,7.2
南阳,巴厘龙虾殿,9,0,7,7,7
南阳,虾情蟹意,21,21,7,7,7
南阳,驻马店秘制小龙虾,3,0,7,7,7
南阳,厚舍茶餐厅,5,0,6.9,6.9,6.9
南阳,香辣小龙虾,1,0,6.9,6.9,6.9
南阳,壹品红油焖大虾,1,20,6.8,6.8,6.8
南阳,虾扯私厨麻辣秘制小龙虾,1,30,6.8,6.8,6.8
南阳,武汉虾皇·纸包鱼·大骨头,8,25,6.5,6.5,6.5
南阳,佰锅鲜潜江小龙虾??黄焖鸡爪,16,35,7,7,7
南阳,哈哈镜鸭脖(西峡店),18,30,7,6.9,7
南阳,暴走小龙虾,0,0,0,0,0
兴城市,曹记龙虾,32,0,6.5,6.5,6.5
兴城市,刘记龙虾烧烤,0,0,0,0,0
兴城市,非抠不可辣炒(温泉店),0,0,0,0,0
兴城市,北京馋嘴麻辣小龙虾,0,0,0,0,0
兴城市,金牌外卖,0,0,0,0,0
大邑县,啤酒·小龙虾,9,0,7.6,7.6,7.6
大邑县,潜江虾族,7,40,7.2,7.2,7.2
大邑县,虾都龙虾馆(大邑店),50,0,6.8,6.8,6.8
大邑县,一品龙虾,11,56,7.7,7.5,7.7
大邑县,虾一跳,1,0,7.6,7.5,7.6
大邑县,极品虾王,2,0,7.1,7.1,7.1
大邑县,龙虾传说,147,0,7.3,7.2,7.3
大邑县,虾子娃娃,3,0,0,0,0
大邑县,一品龙虾,0,0,0,0,0
大邑县,口爆虾,0,0,0,0,0
大邑县,9527龙虾馆,0,0,0,0,0
大邑县,老朋友龙虾馆,0,0,0,0,0
大邑县,赵记小龙虾,0,0,0,0,0
大邑县,小玲餐馆,0,0,0,0,0
大邑县,虾名堂,0,0,0,0,0
逊克县,没有,0,0,0,0,0
南阳,御膳小龙虾,431,30,7.7,7.7,7.7
南阳,蝦厨,4,0,7.1,7.1,7.1
南阳,鱼玺虾,3,0,6.9,6.9,6.9
南阳,龙虾工坊,18,0,7.1,7.2,7.2
南阳,大傻小龙虾馆,291,30,6.9,6.9,6.9
南阳,宜城大虾(南阳总店),56,30,0,0,0
南阳,虾皇蟹后,0,0,0,0,0
南阳,虾王邂逅音乐排挡,0,0,0,0,0
南阳,郭大虾香辣小龙虾(梅溪路),0,0,0,0,0
南阳,中原虾皇,0,0,0,0,0
南阳,伊品鲜涮肉小龙虾,0,0,0,0,0
南阳,聚友小厨,0,0,0,0,0
南阳,王林大虾,0,0,0,0,0
南阳,利荣家小龙虾,0,0,0,0,0
南阳,起萌小龙虾,0,0,0,0,0
大邑县,宏远龙虾,0,0,0,0,0
大邑县,江湖龙虾,0,0,0,0,0
大邑县,肆品龙虾,0,0,0,0,0
大邑县,麻辣诱惑(鸳鸯店中街),0,0,0,0,0
大邑县,黄记盱眙龙虾,0,0,0,0,0
大邑县,杨记吃货联盟,0,0,0,0,0
新沂市,盱眙於氏龙虾,13,0,6.8,6.8,6.8
新沂市,品味龙虾,1,0,6.8,6.8,6.8
新沂市,阿郎龙虾,0,0,0,0,0
新沂市,胖子龙虾,0,0,0,0,0
新沂市,於氏龙虾,0,0,0,0,0
新沂市,一姐龙虾,0,0,0,0,0
新沂市,天贝春龙虾城,0,30,0,0,0
新沂市,红火地带烧烤龙虾,0,0,0,0,0
新沂市,小张龙虾批发,0,0,0,0,0
大英县,蚝吃小龙虾,0,0,0,0,0
大英县,大川龙虾馆,0,0,0,0,0
南阳,胡氏优品小龙虾海鲜大闸蟹,0,0,0,0,0
南阳,小龙记炒虾尾,1,0,0,0,0
南阳,（清真）秘制小龙虾,0,0,0,0,0
南阳,大尚龙虾,0,0,0,0,0
南阳,塘园,0,0,0,0,0
南阳,老友记龙虾馆,0,0,0,0,0
南阳,武当虾皇,0,0,0,0,0
南阳,麻辣小龙虾,0,0,0,0,0
南阳,小蚁龙虾馆·相约客汉堡,1,0,0,0,0
南阳,唐心海鲜小龙虾,0,0,0,0,0
南阳,胡氏优品小龙虾镇平店,0,0,0,0,0
南阳,堕落小龙虾(新华东路店),0,0,0,0,0
南阳,胖子油焖大虾柴鸡炖元鱼,0,0,0,0,0
南阳,樊小厨,0,0,0,0,0
南阳,十三居龙虾坊,0,0,0,0,0
盱眙县,盱眙虾怪(四季华庭店),493,110,9,8.9,9
盱眙县,盱眙虾怪(三店东湖东路店),608,104,8.9,8.7,8.8
盱眙县,U知味龙虾馆,691,101,8.5,7.7,8.3
盱眙县,於氏龙虾(金源北路店),316,160,7.4,7.3,7.3
盱眙县,虾怪大酒店(盱眙虾怪大酒店),63,44,7.5,7.5,7.4
盱眙县,虾怪美食城(国贸店),403,0,7.2,7.2,7.2
盱眙县,龙头大虾龙虾馆,60,35,7.5,7.5,7.5
盱眙县,颜氏龙虾,26,50,7.5,7.4,7.5
盱眙县,虾皇蟹后,5,0,7.5,7.5,7.5
盱眙县,虾魔兄弟龙虾,37,40,7.2,7.2,7.2
盱眙县,虾兵虾将,6,0,7.3,7.3,7.3
盱眙县,盱眙彭阿婆龙虾(穆店路总店),3,0,7.2,7.3,7.2
盱眙县,许记虾爷,2,0,7.2,7.2,7.2
盱眙县,龙虾客栈,1,0,7.1,7.1,7.1
盱眙县,皇后龙虾,5,0,7.1,7.1,7.1
大竹县,天鹅映像九段虾王,6,0,7.9,7.9,7.9
大竹县,虾bibi龙虾馆,61,64,7.2,7,7.1
大竹县,虾客江湖,31,0,7.5,7.5,7.5
大竹县,百岛湖小龙虾,2,0,7.2,7.2,7.2
大竹县,虾飞飞外卖,89,35,6.9,7,7.1
大竹县,星星小龙虾外卖,42,30,7.1,7.1,7.1
大竹县,绿茵阁小龙虾,18,0,7.1,7.1,7.1
大竹县,花姐九段虾王(大竹分店),0,0,0,0,0
大竹县,洞庭湖小龙虾,1,0,7.1,7.1,7.1
大竹县,净虾享,1,0,0,0,0
大竹县,小辣家,0,0,0,0,0
大竹县,虾霸小龙虾主题餐厅,0,0,0,0,0
大竹县,醉赤壁,0,0,0,0,0
大竹县,小龙虾店,0,0,0,0,0
大竹县,乡虾佬,0,0,0,0,0
南阳,正宗襄阳虾皇,0,0,0,0,0
南阳,夜小红炒虾尾,0,0,0,0,0
南阳,武汉清水虾庄,0,0,0,0,0
南阳,胖娃绝味炒虾,0,0,0,0,0
南阳,厨子宋,0,0,0,0,0
南阳,大嘴虾皇,0,0,0,0,0
南阳,小李秘制龙虾馆,0,0,0,0,0
南阳,内乡县邵军鹅翅自助餐饭店,0,0,0,0,0
南阳,私房小龙虾,0,0,0,0,0
南阳,柏记烧烤(明山路店),0,0,0,0,0
南阳,新润农庄,0,0,0,0,0
南阳,胖嫂秘制小龙虾,0,0,0,0,0
南阳,东北特色烧烤小龙虾,0,0,0,0,0
南阳,油焖大虾,0,0,0,0,0
南阳,香辣小龙虾,0,0,0,0,0
南阳,宜城大虾(滨河路店),0,0,0,0,0
南阳,咱家小厨,0,0,0,0,0
南阳,幺妹小龙虾,0,0,0,0,0
南阳,鑫源餐厅,0,0,0,0,0
南阳,蟹后龙虾(府衙店),0,0,0,0,0
南阳,湖北正宗油焖大虾,0,0,0,0,0
南阳,米粒家秘制小龙虾,0,0,0,0,0
南阳,航弟特色小龙虾,0,0,0,0,0
南阳,郑文渠龙虾盖浇饭,0,0,0,0,0
南阳,吕记龙虾馆老店,0,0,0,0,0
南阳,私厨小龙虾,0,0,0,0,0
南阳,富平小龙虾养殖有限公司,0,0,0,0,0
南阳,油焖小龙虾,0,0,0,0,0
南阳,快跑小龙虾,0,0,0,0,0
南阳,鄂西北大虾,0,0,0,0,0
大竹县,周二冲鱼虾馆,0,0,0,0,0
盱眙县,王府龙虾,4,42,7,7,7
盱眙县,王记龙虾排挡,2,0,7.1,7.1,7.1
盱眙县,虾不孬,1,0,7,7,7
盱眙县,回味龙虾,3,35,7,7,7
盱眙县,虾兵蟹将,24,0,6.9,6.9,6.9
盱眙县,盱眙陈甲龙虾,2,0,6.9,6.9,6.9
盱眙县,盱源龙虾,1,0,6.5,6.5,6.5
盱眙县,盱眙小河农业小龙虾批发中心,1,0,7.7,7.6,7.6
盱眙县,盱眙红叶龙虾,201,167,7.5,7.5,7.5
盱眙县,盱眙港式兄弟龙虾,1,0,7.6,7.6,7.6
盱眙县,淮河龙虾,17,0,7.4,7.4,7.4
盱眙县,虾吃虾喝,177,23,7.3,7.3,7.3
盱眙县,万军龙虾纸上烤鱼,20,0,7.2,7.2,7.2
盱眙县,柏氏龙虾,2,0,7.1,7.1,7.1
盱眙县,房氏龙虾排档,1,0,0,0,0
丹棱县,周虾子,2,0,6.9,6.9,6.9
丹棱县,虾子妹妹,0,0,0,0,0
南阳,啤酒小龙虾,0,0,0,0,0
南阳,解馋清水小龙虾,0,0,0,0,0
南阳,筷子兄弟,0,0,0,0,0
南阳,秘制麻辣小龙虾,0,0,0,0,0
南阳,烽味小龙虾,0,0,0,0,0
南阳,友味饭店,0,0,0,0,0
南阳,蒋记秘制小龙虾,0,0,0,0,0
南阳,鄂西大虾(滨河路店),0,0,0,0,0
南阳,虾师傅油焖大虾卤虾,0,0,0,0,0
南阳,宜城油焖大虾,0,0,0,0,0
南阳,爱尚龙虾,0,0,0,0,0
南阳,盱眙兄弟龙虾(南阳店),0,0,0,0,0
南阳,卤味馆,0,0,0,0,0
南阳,王婆大虾(穰东店),0,0,0,0,0
南阳,潜江小龙虾,0,0,0,0,0
盱眙县,和香园龙虾,1,0,7.1,7.1,7.1
盱眙县,湘聚缘小吃世界,183,0,7.2,7.2,7.2
盱眙县,娟子龙虾排档,1,0,7.1,7.1,7.1
盱眙县,爱上龙虾,5,0,7.2,7.2,7.2
盱眙县,王记龙虾,5,0,7,7,7
盱眙县,老七龙虾渔馆,1,0,6.9,6.9,6.9
盱眙县,宋三龙虾,1,0,6.9,6.9,6.9
盱眙县,家乐龙虾,1,0,6.9,6.9,6.9
盱眙县,盱眙刘四龙虾排档,4,0,6.8,6.9,6.9
盱眙县,朱大龙虾(陵园路店),1,0,6.8,6.8,6.8
盱眙县,马坝龙虾,2,0,6.8,6.8,6.9
盱眙县,唯美龙虾馆,1,0,6.8,6.8,6.8
盱眙县,小木屋龙虾,2,0,6.6,6.6,6.6
盱眙县,龙虾王,0,0,0,0,0
盱眙县,宏民龙虾馆,1,0,0,0,0
丹巴县,没有,0,0,0,0,0
盱眙县,鸿记龙虾,0,0,0,0,0
盱眙县,王妹龙虾,0,0,0,0,0
盱眙县,朱福记龙虾,0,30,0,0,0
盱眙县,盱眙高海林龙虾(商贸总店),0,35,0,0,0
盱眙县,网红龙虾,0,0,0,0,0
盱眙县,贵哥龙虾,0,0,0,0,0
盱眙县,虾爷印象,0,0,0,0,0
盱眙县,品味轩,0,0,0,0,0
盱眙县,让·龙虾飞,0,0,0,0,0
盱眙县,扬名龙虾,0,0,0,0,0
盱眙县,虾咪龙虾,0,0,0,0,0
盱眙县,希望龙虾,0,0,0,0,0
盱眙县,于氏龙虾老店,0,0,0,0,0
盱眙县,德顺龙虾,0,0,0,0,0
盱眙县,金湖蒜泥龙虾,0,85,0,0,0
南阳,虾搞小龙虾,1,0,0,0,0
南阳,好记龙虾,0,0,0,0,0
南阳,潜江大虾(滨河西路店),0,0,0,0,0
南阳,裕品原美食,0,0,0,0,0
南阳,中原大虾,0,0,0,0,0
南阳,宜城大虾,0,0,0,0,0
南阳,秘制小龙虾,0,0,0,0,0
南阳,吉祥牛吧汤菜馆,0,0,0,0,0
南阳,麻辣诱惑,0,0,0,0,0
南阳,龙虾堂,0,0,0,0,0
南阳,私人秘制小龙虾,0,0,0,0,0
南阳,虾忙,0,0,0,0,0
南阳,锦尚龙虾烧烤店,0,0,0,0,0
南阳,潜江五七油焖大虾,0,0,0,0,0
南阳,海鲜小龙虾,0,0,0,0,0
道孚县,没有,0,0,0,0,0
盱眙县,村姑小鱼锅贴龙虾排档,0,0,0,0,0
盱眙县,胖子龙虾,0,0,0,0,0
盱眙县,豆豆龙虾馆,0,0,0,0,0
盱眙县,老鹅馆,0,0,0,0,0
盱眙县,盱眙小龙虾,0,0,0,0,0
盱眙县,简三龙虾,0,0,0,0,0
盱眙县,朱记龙虾馆,0,0,0,0,0
盱眙县,绝味龙虾,0,0,0,0,0
盱眙县,有一家龙虾馆,0,0,0,0,0
盱眙县,迎春酒楼,0,0,0,0,0
盱眙县,客来香龙虾,0,0,0,0,0
盱眙县,杨光头龙虾,0,0,0,0,0
盱眙县,大毛龙虾排档,0,0,0,0,0
盱眙县,春记龙虾,0,0,0,0,0
盱眙县,军林龙虾水产,0,0,0,0,0
南阳,毛毛虾味,0,0,0,0,0
南阳,秘制麻辣小龙虾,0,0,0,0,0
南阳,大红盆麻辣小龙虾,0,0,0,0,0
南阳,正味小龙虾,0,0,0,0,0
南阳,胡氏优品,0,0,0,0,0
南阳,虾蹄腾,0,0,0,0,0
德格县,没有,0,0,0,0,0
盱眙县,黄大龙虾,0,0,0,0,0
盱眙县,盱眙龙虾仔卖加工中心,0,0,0,0,0
盱眙县,龙虾王,0,0,0,0,0
盱眙县,周保钰龙虾批发,0,0,0,0,0
盱眙县,诚信龙虾经营部,0,0,0,0,0
盱眙县,孙氏龙虾批发部,0,0,0,0,0
盱眙县,素素龙虾外卖,0,0,0,0,0
盱眙县,陈凤桥水产门市,0,0,0,0,0
盱眙县,盱眙虾多多,0,0,0,0,0
盱眙县,赵明龙虾食府,0,0,0,0,0
盱眙县,十里香龙虾,0,0,0,0,0
盱眙县,火红小虾,0,30,0,0,0
盱眙县,江湖炒饭,0,0,0,0,0
盱眙县,戴成龙虾,0,0,0,0,0
盱眙县,戴克山龙虾水产批发,0,0,0,0,0
内江,最爱小龙虾,44,0,8.5,8.5,8.5
内江,龙虾帮,547,80,7.4,7.4,7.4
内江,龙虾帮,68,0,7.7,7.7,7.7
内江,后花园龙虾馆,20,0,7.9,7.9,7.9
内江,龙虾大魔王,20,0,7.6,7.7,7.7
内江,草根传奇龙虾馆,1,0,7.3,7.3,7.3
内江,功夫虾王,3,0,7.3,7.3,7.3
内江,龙虾帮,4,0,7.2,7.2,7.2
内江,老字号鸿源龙虾王(西雅图店),7,0,7,7,7
内江,虾摆,28,0,6.8,6.8,6.8
内江,龙虾少爷(龙湾半岛店),18,0,6.5,6.5,6.5
内江,虾霸天,4,0,6.4,6.4,6.4
内江,私房龙虾,4,0,7.4,7.4,7.4
内江,吮指小龙虾,75,71,6.9,6.9,6.8
内江,绝想龙虾,2,0,7.8,7.8,7.8
盱眙县,盱眙阿宝龙虾,0,0,0,0,0
盱眙县,任大龙虾馆,0,0,0,0,0
盱眙县,盱眙龙虾,0,0,0,0,0
盱眙县,简五蒜泥龙虾,0,0,0,0,0
盱眙县,老刘龙虾馆,0,0,0,0,0
盱眙县,老宝龙虾烧烤,0,0,0,0,0
盱眙县,盱眙浩锐龙虾,0,0,0,0,0
盱眙县,醉美龙虾,0,0,0,0,0
盱眙县,盱眙一味龙虾,0,0,0,0,0
盱眙县,山清水秀,0,0,0,0,0
盱眙县,盱眙於氏龙虾城老部,0,0,0,0,0
盱眙县,王者龙虾,0,0,0,0,0
盱眙县,稀牙龙虾排档,0,0,0,0,0
盱眙县,友谊龙虾馆,0,0,0,0,0
盱眙县,盖食太饱,0,0,0,0,0
稻城县,没有,0,0,0,0,0
内江,8加1小龙虾,4,0,7.6,7.6,7.6
内江,腾宇虾王府,1,0,7.5,7.5,7.5
内江,龙虾大亨,1,0,7.3,7.3,7.3
内江,霸王小龙虾,2,0,7.1,7.1,7.1
内江,武汉靓靓龙虾,2,0,7.1,7.1,7.1
内江,兄弟龙虾啤酒广场,1,0,7.1,7.1,7.1
内江,帝一龙虾馆,2,0,7,7,7
内江,浩浩水鲜,17,0,6.9,6.6,6.7
内江,虾庭小龙虾,3,0,6.8,6.8,6.8
内江,虾扯蛋龙虾派对,2,0,6.8,6.8,6.8
内江,油焖大虾,4,0,6.8,6.8,6.8
内江,王子公主龙虾,0,0,0,0,0
内江,田园土鲜,0,0,0,0,0
内江,醉爱手抓虾,0,0,0,0,0
内江,稀饭大王 小龙虾,0,0,0,0,0
盱眙县,杜辉龙虾排档,0,0,0,0,0
盱眙县,开勇饮食店,0,0,0,0,0
盱眙县,岳大龙虾,0,0,0,0,0
盱眙县,岳氏龙虾批发,0,0,0,0,0
盱眙县,一号私房龙虾,0,0,0,0,0
盱眙县,淮河小镇龙虾馆,0,0,0,0,0
盱眙县,盱眙艾么小龙虾,0,0,0,0,0
盱眙县,汪建标龙虾,0,0,0,0,0
盱眙县,唐彪龙虾,0,0,0,0,0
